iter	Passed	Remaining
0	166	182911
1	182	100420
2	194	71136
3	205	56430
4	217	47690
5	229	41814
6	242	37830
7	254	34710
8	266	32280
9	277	30220
10	289	28658
11	301	27303
12	311	26073
13	323	25073
14	335	24258
15	346	23489
16	357	22771
17	369	22188
18	380	21638
19	391	21136
20	403	20738
21	417	20471
22	430	20153
23	443	19864
24	454	19549
25	466	19250
26	475	18915
27	487	18662
28	498	18420
29	508	18146
30	519	17906
31	529	17686
32	540	17469
33	553	17343
34	564	17177
35	574	16985
36	584	16803
37	594	16616
38	604	16448
39	615	16318
40	626	16184
41	637	16066
42	650	15995
43	662	15903
44	672	15772
45	683	15666
46	694	15549
47	704	15434
48	715	15343
49	726	15265
50	736	15141
51	746	15046
52	756	14947
53	768	14876
54	777	14775
55	788	14696
56	799	14634
57	812	14592
58	824	14555
59	834	14462
60	845	14405
61	856	14334
62	866	14267
63	878	14213
64	887	14137
65	898	14079
66	909	14025
67	919	13957
68	932	13928
69	947	13936
70	961	13939
71	976	13935
72	989	13919
73	1000	13874
74	1013	13846
75	1024	13809
76	1035	13763
77	1047	13730
78	1059	13698
79	1070	13645
80	1080	13595
81	1092	13562
82	1102	13513
83	1113	13463
84	1123	13410
85	1132	13356
86	1144	13330
87	1156	13294
88	1165	13241
89	1176	13205
90	1189	13192
91	1203	13183
92	1213	13137
93	1225	13117
94	1240	13123
95	1252	13099
96	1262	13051
97	1273	13019
98	1284	12983
99	1293	12934
100	1305	12911
101	1315	12875
102	1327	12850
103	1338	12818
104	1347	12768
105	1357	12734
106	1368	12703
107	1380	12679
108	1393	12667
109	1406	12659
110	1418	12639
111	1429	12606
112	1439	12569
113	1450	12549
114	1462	12526
115	1474	12508
116	1485	12481
117	1494	12439
118	1507	12426
119	1519	12407
120	1530	12380
121	1541	12355
122	1553	12339
123	1565	12325
124	1576	12299
125	1588	12277
126	1598	12247
127	1609	12218
128	1620	12197
129	1633	12186
130	1645	12172
131	1656	12148
132	1668	12129
133	1679	12106
134	1690	12082
135	1701	12060
136	1714	12050
137	1724	12024
138	1736	12003
139	1749	11993
140	1758	11961
141	1770	11941
142	1781	11924
143	1792	11900
144	1803	11877
145	1815	11860
146	1824	11831
147	1835	11809
148	1847	11793
149	1857	11762
150	1868	11744
151	1880	11726
152	1890	11699
153	1900	11676
154	1912	11657
155	1922	11632
156	1933	11613
157	1945	11600
158	1955	11571
159	1966	11553
160	1978	11536
161	1988	11511
162	1999	11494
163	2010	11475
164	2021	11454
165	2033	11442
166	2046	11435
167	2057	11415
168	2068	11395
169	2080	11380
170	2092	11365
171	2103	11347
172	2116	11340
173	2128	11325
174	2138	11303
175	2149	11284
176	2161	11271
177	2172	11252
178	2182	11231
179	2194	11215
