iter	Passed	Remaining
0	5	5099
1	8	4441
2	13	4492
3	19	4830
4	24	4888
5	27	4584
6	30	4300
7	33	4135
8	36	3965
9	38	3829
10	41	3706
11	43	3611
12	46	3527
13	49	3484
14	52	3438
15	55	3414
16	58	3365
17	60	3327
18	63	3293
19	67	3302
20	70	3292
21	73	3263
22	76	3253
23	79	3236
24	82	3231
25	86	3222
26	88	3202
27	91	3175
28	94	3149
29	96	3127
30	99	3118
31	102	3092
32	104	3070
33	107	3052
34	110	3045
35	113	3052
36	116	3038
37	119	3026
38	122	3012
39	124	2994
40	127	2977
41	130	2974
42	133	2960
43	135	2942
44	138	2931
45	140	2919
46	143	2907
47	146	2902
48	148	2887
49	151	2873
50	153	2861
51	156	2852
52	158	2840
53	162	2838
54	164	2828
55	167	2816
56	169	2805
57	172	2806
58	175	2800
59	178	2801
60	180	2781
61	183	2772
62	185	2764
63	188	2754
64	190	2745
65	193	2737
66	196	2736
67	199	2733
68	201	2721
69	204	2714
70	206	2704
71	209	2693
72	211	2691
73	214	2685
74	217	2676
75	219	2667
76	221	2659
77	224	2650
78	227	2648
79	229	2640
80	232	2633
81	234	2626
82	237	2618
83	239	2612
84	242	2610
85	244	2603
86	247	2595
87	249	2587
88	252	2581
89	254	2574
90	257	2569
91	260	2569
92	262	2564
93	265	2559
94	267	2553
95	270	2548
96	273	2543
97	275	2540
98	278	2534
99	281	2529
100	283	2524
101	286	2519
102	288	2512
103	291	2511
104	294	2506
105	296	2501
106	299	2497
107	301	2493
108	304	2489
109	307	2489
110	310	2485
111	313	2484
112	316	2481
113	318	2475
114	321	2471
115	324	2469
116	326	2464
117	329	2459
118	331	2454
119	334	2450
120	336	2445
121	339	2443
122	341	2437
123	344	2430
124	346	2424
125	348	2420
126	351	2414
127	353	2411
128	356	2407
129	358	2401
130	361	2396
131	363	2391
132	366	2386
133	368	2381
134	371	2379
135	373	2374
136	376	2368
137	378	2364
138	380	2359
139	383	2354
140	385	2348
141	388	2345
142	390	2340
143	393	2337
144	395	2334
145	398	2332
146	401	2331
147	404	2330
148	407	2325
149	409	2321
150	412	2316
151	414	2311
152	416	2306
153	419	2303
154	421	2299
155	424	2294
156	426	2289
157	428	2284
158	431	2280
159	433	2275
160	436	2274
161	438	2269
162	441	2264
163	443	2259
164	445	2255
165	447	2250
166	450	2246
167	452	2243
168	455	2239
169	457	2234
170	459	2229
171	462	2225
172	464	2221
173	468	2222
174	471	2221
175	474	2222
176	477	2220
177	480	2218
178	483	2218
179	486	2216
180	489	2214
181	491	2211
182	494	2209
183	497	2205
184	500	2204
185	503	2202
186	505	2199
187	508	2196
188	511	2194
189	514	2192
190	517	2192
191	519	2187
192	522	2184
193	524	2180
194	527	2177
195	530	2175
196	533	2172
197	535	2168
198	537	2165
199	540	2163
200	543	2159
201	545	2156
202	548	2154
203	551	2151
204	553	2148
205	556	2145
206	558	2141
207	561	2137
208	564	2135
209	566	2132
210	569	2129
211	571	2125
212	574	2121
213	576	2118
214	579	2114
215	581	2111
216	584	2108
217	586	2105
218	589	2101
219	591	2097
220	594	2094
221	596	2091
222	599	2089
223	602	2086
224	604	2083
225	607	2080
226	610	2077
227	612	2075
228	615	2071
229	617	2068
230	619	2063
231	622	2060
232	624	2057
233	627	2053
234	629	2050
235	632	2046
236	634	2043
237	636	2039
238	639	2035
239	641	2031
240	644	2028
241	646	2026
242	649	2023
243	652	2022
244	655	2020
245	658	2019
246	661	2017
247	664	2014
248	666	2011
249	669	2009
250	672	2007
251	675	2004
252	678	2004
253	681	2002
254	684	2000
255	687	1997
256	690	1994
257	692	1992
258	695	1989
259	697	1985
260	700	1982
261	702	1978
262	704	1974
263	707	1971
264	709	1968
265	712	1964
266	714	1961
267	716	1957
268	719	1954
269	721	1950
270	724	1948
271	726	1945
272	729	1941
273	731	1938
274	734	1935
275	736	1932
276	739	1929
277	741	1926
278	743	1922
279	746	1919
280	748	1915
281	751	1913
282	754	1911
283	757	1909
284	760	1907
285	762	1904
286	765	1901
287	768	1898
288	771	1897
289	773	1894
290	776	1891
291	778	1888
